#*****Optical Chain*****
#
Element	  | Temperature      | Absorption                      | Reflection                      | Thickness       | Index           | Loss Tangent    | Conductivity    | Surface Rough   | Spillover                       | Spillover Temp  | Scatter Frac                    | Scatter Temp   
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#	  | [K]              | NA                              | NA	                         | [mm]            | NA              | [e-4]           | [e6 S/m]        | [um RMS]        | NA                              | [K]             | NA                              | [K]            
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Primary	  | 273.0 +/- 0.000  | [0.011,0.017] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA              | NA              | NA              | [0.035,0.035] +/- [0.000,0.000] | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mirror	  | 273.0 +/- 0.000  | [0.011,0.017] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA              | NA	         | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mirror	  | 273.0 +/- 0.000  | [0.011,0.017] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA              | NA	         | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Window	  | 265.0 +/- 0.000  | [0.014,0.017] +/- [0.000,0.000] | [0.010,0.010] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA              | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
IRShader1 | 291.0 +/- 0.000  | [0.001,0.001] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
IRShader2 | 274.4 +/- 0.000  | [0.001,0.001] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
IRShader1 | 243.2 +/- 0.000  | [0.001,0.001] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
IRShader2 | 197.0 +/- 0.000  | [0.001,0.001] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
AluminaF  | 80.98 +/- 0.000  | NA                              | [0.020,0.020] +/- [0.000,0.000] | 2.000 +/- 0.000 | 3.100 +/- 0.000 | 0.500 +/- 0.000 | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
IRShader1 | 69.19 +/- 0.000  | [0.001,0.001] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
IRShader2 | 58.96 +/- 0.000  | [0.001,0.001] +/- [0.000,0.000] | [0.000,0.000] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
AluminaF  | 40.02 +/- 0.000  | NA                              | [0.020,0.020] +/- [0.000,0.000] | 2.000 +/- 0.000 | 3.100 +/- 0.000 | 0.500 +/- 0.000 | NA		 | NA	           | NA	                             | NA              | NA	                         | NA            
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
LowPass1  | 39.30 +/- 0.000  | [0.010,0.010] +/- [0.000,0.000] | [0.050,0.050] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA	       | NA	                         | NA	        
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Lens	  | 4.500 +/- 0.000  | [0.016,0.020] +/- [0.000,0.000] | [0.006,0.006] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
LowPass1  | 4.010 +/- 0.000  | [0.010,0.010] +/- [0.000,0.000] | [0.050,0.050] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA	       | NA	                         | NA	        
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Lens	  | 1.200 +/- 0.000  | [0.016,0.020] +/- [0.000,0.000] | [0.006,0.006] +/- [0.000,0.000] | NA              | NA              | NA	       | NA		 | NA	           | NA	                             | NA              | NA	                         | NA             
